Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Price (CNY/T)
2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25099.98748,1041845803.0,,444500.0
2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25047.84725,1038448498.0,,
2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24995.70701,1035051193.0,,
2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24943.56677,1031653888.0,,452500.0
2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24891.42654,1028256583.0,,452500.0
2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24839.2863,1024859278.0,,457500.0
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24787.14606,1021461972.0,,460500.0
2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24735.00583,1018064667.0,,464500.0
2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24682.86559,1014667362.0,,
2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24630.72535,1011270057.0,,
2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24578.58512,1007872752.0,,459500.0
2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24526.44488,1004475447.0,,459500.0
2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24474.30465,1001078142.0,,462500.0
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24422.16441,997680836.8,,462500.0
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24370.02417,994283531.7,,459500.0
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24317.88394,990886226.6,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24265.7437,987488921.5,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24213.60346,984091616.5,,459500.0
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14525.98436,616165406.7,,459500.0
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13365.04089,544507042.6,,459500.0
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13865.99868,577057032.0,,459500.0
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10393.73987,440262875.2,,459500.0
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13899.15945,600394209.7,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18545.97303,794807714.1,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19803.10283,830897498.2,,459500.0
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20647.04884,866520921.5,,455000.0
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25256.40819,1052037718.0,,455000.0
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24952.21746,1014550033.0,,455000.0
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29151.89658,1206675845.0,,455000.0
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31357.78541,1329078865.0,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25215.80221,1025835273.0,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25303.66379,1029597020.0,,452000.0
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25391.52537,1033358767.0,,452000.0
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25479.38695,1037120514.0,,452000.0
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25567.24853,1040882261.0,,452000.0
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25655.11011,1044644007.0,,452000.0
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25742.9717,1048405754.0,,
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25830.83328,1052167501.0,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25918.69486,1055929248.0,,452000.0
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26006.55644,1059690995.0,,447000.0
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26094.41802,1063452742.0,,447000.0
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26182.2796,1067214488.0,,444000.0
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26270.14119,1070976235.0,,442500.0
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26358.00277,1074737982.0,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.86435,1078499729.0,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26533.72593,1082261476.0,,442500.0
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26621.58751,1086023223.0,,438000.0
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26709.44909,1089784969.0,,438000.0
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26797.31068,1093546716.0,,438000.0
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14427.05069,610772443.2,,438000.0
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13477.88504,549727801.7,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13670.89588,569072010.4,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10484.85129,444582466.0,,438000.0
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14076.0572,608107534.9,,438000.0
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18629.86892,797554419.5,,438000.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19747.02684,828498495.0,,438000.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20877.89528,876343309.8,,438000.0
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25204.26796,1048640413.0,,
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25040.07904,1018311780.0,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29403.75484,1218827776.0,,433000.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31015.2149,1314324694.0,,433000.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29907.47135,1243131639.0,,433000.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30159.32961,1255283570.0,,433000.0
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30411.18787,1267435502.0,,433000.0
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30663.04613,1279587433.0,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30914.90439,1291739364.0,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31166.76265,1303891295.0,,433000.0
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31418.6209,1316043227.0,,438000.0
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31670.47916,1328195158.0,,440000.0
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31922.33742,1340347089.0,,440000.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32174.19568,1352499021.0,,440000.0
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32426.05394,1364650952.0,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32677.91219,1376802883.0,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32929.77045,1388954815.0,,442000.0
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33181.62871,1401106746.0,,442000.0
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33433.48697,1413258677.0,,442000.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33685.34523,1425410609.0,,444000.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33937.20348,1437562540.0,,447000.0
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34189.06174,1449714471.0,,
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14328.11701,605379479.8,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13590.72919,554948560.9,,447000.0
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13475.79308,561086988.9,,447000.0
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10575.96271,448902056.8,,455000.0
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14252.95495,615820860.2,,464000.0
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18713.76482,800301124.9,,466000.0
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19690.95084,826099491.8,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21108.74171,886165698.1,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25152.12772,1045243108.0,,466000.0
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25127.94062,1022073526.0,,467500.0
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29655.6131,1230979708.0,,473000.0
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30672.64439,1299570523.0,,473000.0
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30330.07388,1284816352.0,,479000.0
2020-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29987.50337,1270062181.0,,
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29644.93286,1255308011.0,,
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29302.36235,1240553840.0,,479000.0
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28959.79184,1225799669.0,,482000.0
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28617.22133,1211045498.0,,492500.0
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28274.65082,1196291327.0,,502500.0
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27932.08031,1181537156.0,,508000.0
2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27589.5098,1166782986.0,,
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27246.93929,1152028815.0,,
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26904.36878,1137274644.0,,520000.0
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26561.79827,1122520473.0,,542500.0
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26219.22776,1107766302.0,,580000.0
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25876.65725,1093012131.0,,610000.0
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25534.08674,1078257960.0,,630000.0
2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25191.51623,1063503790.0,,
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24848.94572,1048749619.0,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24506.37521,1033995448.0,,630000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24163.8047,1019241277.0,,635000.0
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23821.23419,1004487106.0,2823.2993032258064,635000.0
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21229.03839,900304081.0,2819.822314151925,635000.0
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35975.06484,1538915923.0,2816.3453250780435,635000.0
2021-01-04,6.713665,14145487.0,,,9.721244,25615730.0,16.844931,5962203.0,5.59,17232127.0,4.18,7178597.0,,,,,6.437795,29550728.0,31.219999,7075035.0,7.071275,10698535.0,,,12.287955,20536658.0,4.373618,96506968.0,28932.60323,1241576028.0,2812.8683360041623,
2021-01-05,6.753568,13718457.0,,,9.750911,16332830.0,17.007177,6788244.0,5.57,12893976.0,4.35,10512932.0,,,,,6.389024,26567860.0,31.18,5486366.0,7.003282,9020575.0,,,13.20218,41497311.0,4.316941,78225479.0,30391.72613,1303211207.0,2809.391346930281,
2021-01-06,6.613908,11556685.0,,,9.701465,13923363.0,16.510895,5067661.0,5.43,14612100.0,4.28,7685366.0,,,,,6.184185,26114889.0,31.16,4896242.0,6.906149,9138725.0,,,12.808965,21643522.0,4.175247,60969682.0,35342.17452,1514404155.0,2805.9143578563994,635000.0
2021-01-07,6.514151,13426712.0,,,9.661907,18112475.0,16.215036,5105801.0,5.36,15409792.0,4.59,10056522.0,,,,,6.028117,26370795.0,31.58,8108812.0,6.711883,11127421.0,,,12.533715,20727502.0,4.118569,57241206.0,31773.89065,1315953270.0,2802.437368782518,625000.0
2021-01-08,6.753568,20120275.0,,,9.711353,18551280.0,15.785563,5342705.0,5.23,18467772.0,4.6,10106663.0,,,,,5.901312,25057368.0,31.15,6756327.0,6.605037,8297369.0,,,11.747286,21529118.0,4.203585,68194148.0,30010.46742,1219962436.0,2798.960379708637,625000.0
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36710.70258,1518103045.0,2795.483390634756,615000.0
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32871.47032,1292637750.0,2792.006401560874,610000.0
2021-01-11,6.863301,22474564.0,,,9.820137,35900319.0,15.947805,5330195.0,5.23,19406651.0,4.51,10369084.0,,,,,5.715982,29218670.0,31.709999,11565844.0,6.575897,7764627.0,,,12.307617,25610518.0,3.901305,73128902.0,37638.30548,1502693545.0,2788.5294124869924,
2021-01-12,6.903204,17654391.0,,,9.899252,26282650.0,15.690123,4300493.0,5.24,14588575.0,4.38,7929830.0,,,,,5.73549,18111324.0,31.299999,7424439.0,6.61475,5890975.0,,,12.622189,16869880.0,3.910751,45456629.0,45423.9871,1846891382.0,2785.0524234131112,
2021-01-13,7.062816,24869095.0,,,10.067371,37684590.0,15.852367,6489782.0,5.32,19478596.0,4.37,5336733.0,,,,,5.872049,23383116.0,31.92,10493736.0,6.983855,33988110.0,,,13.094046,29546446.0,3.872966,40323161.0,22817.80356,964158193.2,2781.57543433923,610000.0
2021-01-14,7.05284,19973741.0,,,9.820137,25510420.0,15.327456,5563487.0,5.17,15340874.0,4.35,4201994.0,,,,,5.774508,20753519.0,31.049999,6568868.0,6.663317,23635244.0,,,12.278125,21294408.0,3.759611,57141661.0,22734.18434,960797450.4,2778.0984452653483,605000.0
2021-01-15,7.12267,18292969.0,,,9.78058,22910796.0,15.46107,3190681.0,5.2,9363600.0,4.41,5773885.0,,,,,5.715982,16307232.0,30.52,8701169.0,6.702169,12307150.0,,,12.612358,18349905.0,3.806843,27329517.0,22650.56512,957436707.7,2774.621456191467,595000.0
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22566.9459,954075964.9,2771.144467117586,595000.0
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22483.32668,950715222.2,2767.6674780437043,595000.0
2021-01-18,7.411966,34219761.0,,,10.235491,41038080.0,16.243668,10203700.0,5.37,24876174.0,4.25,5925886.0,,,,,5.998855,37714265.0,33.57,13346881.0,6.906149,17678725.0,,,13.467599,31181261.0,3.872966,33897142.0,22399.70746,947354479.4,2764.190488969823,
2021-01-19,7.062816,38396946.0,,,9.889362,26593954.0,15.823736,6386999.0,5.26,16883270.0,4.48,9300656.0,,,,,5.901312,21490794.0,31.57,18567444.0,6.857582,11382237.0,,,12.749983,26478049.0,3.806843,33194101.0,22316.08824,943993736.7,2760.713499895942,
2021-01-20,7.252355,23208970.0,,,10.364051,52702634.0,16.654053,10804680.0,5.79,59790267.0,4.7,6850774.0,,,,,6.096397,32975247.0,34.73,25096373.0,7.042134,17831765.0,,,13.713359,36183335.0,3.882413,33793100.0,22232.46902,940632993.9,2757.23651082206,595000.0
2021-01-21,7.33216,35477373.0,,,10.789294,80036955.0,17.522545,19710147.0,5.88,104073785.0,4.89,7522927.0,,,,,6.437795,72922671.0,38.200001,35325020.0,7.284967,34608669.0,,,14.657073,56176636.0,3.920197,42082988.0,22148.8498,937272251.2,2753.759521748179,602500.0
2021-01-22,7.12267,22994506.0,,,10.53217,57914759.0,16.825842,12878893.0,5.7,58913464.0,5.56,20786541.0,,,,,6.340253,54498464.0,36.689999,35712461.0,7.090701,22581594.0,,,14.214707,40238103.0,4.080784,84232508.0,22065.23058,933911508.4,2750.2825326742977,602500.0
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21981.61136,930550765.7,2746.805543600416,607500.0
2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21897.99214,927190023.0,2743.328554526535,607500.0
2021-01-25,6.98301,18614348.0,,,10.225601,44813219.0,16.386826,7745500.0,5.51,45373587.0,5.38,12341177.0,,,,,6.447549,72875909.0,35.599998,25088575.0,6.906149,16326105.0,,,13.988608,36279258.0,4.128015,65489067.0,21814.37292,923829280.2,2739.8515654526536,
2021-01-26,6.883253,17753922.0,,,10.116817,37233443.0,16.711317,10652700.0,5.55,40920262.0,,,,,,,6.710914,64553699.0,37.07,22312978.0,6.935288,13399404.0,,,14.843851,33208367.0,4.109123,48345393.0,21730.7537,920468537.5,2736.374576378772,
2021-01-27,6.603932,18210730.0,,,9.592681,34914741.0,15.747386,7928600.0,5.31,28276172.0,5.31,9615785.0,,,,,6.428041,54141867.0,35.32,14636567.0,6.682743,12205654.0,,,13.939457,27101140.0,4.269709,77064802.0,21647.13448,917107794.7,2732.8975873048907,607500.0
2021-01-28,6.534102,10901800.0,,,9.503677,17795215.0,15.422894,4560728.0,5.24,20864088.0,4.98,11905614.0,,,,,6.350007,48797955.0,36.380001,17124601.0,6.64389,8805229.0,,,13.22184,22183667.0,4.080784,58042073.0,21563.51527,913747052.0,2729.420598231009,612500.0
2021-01-29,6.294684,16655048.0,,,9.385004,20313753.0,15.365631,4431901.0,5.27,17266783.0,4.78,13606145.0,,,,,6.5646,58554045.0,35.860001,14222879.0,6.605037,8154745.0,,,12.740152,24346739.0,3.995768,54246977.0,21479.89605,910386309.2,2725.943609157128,620000.0
2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21396.27683,907025566.5,2722.4666200832467,622500.0
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21312.65761,903664823.7,2718.989631009365,622500.0
2021-02-01,6.284709,8957210.0,,,9.286112,13305760.0,14.812087,5006203.0,5.22,13942700.0,4.83,14699120.0,,,,,6.749931,61947927.0,34.73,10575502.0,6.55647,6496487.0,,,12.356768,17693590.0,3.948536,48441875.0,23737.61497,1001126363.0,2715.512641935484,
2021-02-02,6.284709,8196327.0,,,9.404784,16755281.0,15.174753,4856700.0,5.3,19570685.0,4.94,9425505.0,,,,,6.691405,57543904.0,37.43,18973136.0,6.721596,7016882.0,,,12.808965,25840815.0,3.844628,37799907.0,21755.68219,923111646.8,2729.7065770737327,
2021-02-03,6.334588,10289161.0,,,9.572903,28154679.0,15.41335,7968304.0,5.43,36808680.0,5.01,6846923.0,,,,,6.428041,68203942.0,38.529999,26348439.0,6.702169,12122040.0,,,13.054724,26736442.0,4.231924,127481982.0,35747.88866,1529324313.0,2743.900512211981,622500.0
2021-02-04,5.995413,18438809.0,,,9.117992,24568827.0,14.420788,6803006.0,5.17,26285231.0,4.94,5458363.0,,,,,6.028117,60094302.0,36.349998,17578288.0,6.381631,12717613.0,,,12.278125,19816634.0,4.260263,180100452.0,28981.24066,1243630534.0,2758.0944473502304,627500.0
2021-02-05,5.696141,12685427.0,,,8.712529,21936201.0,13.533208,5957905.0,4.87,26191899.0,4.9,3936684.0,,,,,5.73549,40834382.0,32.720001,19438612.0,6.284498,6261314.0,,,11.078821,24329472.0,4.033553,103187007.0,30551.41801,1310023883.0,2772.28838248848,630000.0
2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35223.23172,1507789125.0,2786.482317626728,630000.0
2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31717.00602,1312856791.0,2800.676252764977,635000.0
2021-02-08,5.795898,4835600.0,,,8.880647,9424372.0,13.600015,2472004.0,4.87,10538800.0,5.25,8029803.0,,,,,5.813524,18140274.0,32.200001,10301266.0,6.274785,3849850.0,,,10.941195,13875636.0,4.1658,89070893.0,30226.60404,1229579875.0,2814.870187903226,
2021-02-09,5.935558,5610823.0,,,9.088324,12476750.0,13.972226,3549200.0,4.95,13081884.0,5.21,6102750.0,,,,,6.096397,31981486.0,34.5,15638545.0,6.371918,5471330.0,,,11.481866,16174969.0,4.213032,85022715.0,36582.72817,1510587535.0,2829.0641230414744,
2021-02-10,5.975461,6667394.0,,,9.088324,14760316.0,14.039033,3762000.0,4.98,12079426.0,5.12,4624658.0,,,,,6.076889,22588183.0,37.27,18299176.0,6.410771,5274050.0,,,11.639152,13855940.0,4.146907,58515956.0,33025.2392,1299413744.0,2843.258058179724,645000.0
2021-02-11,,,,,,,,,,,5.01,4878864.0,,,,,,,,,,,,,,,,,37897.8282,1514166806.0,2857.451993317972,655000.0
2021-02-12,,,,,,,,,,,5.03,3142144.0,,,,,,,,,,,,,,,,,45081.25881,1832957576.0,2871.645928456221,655000.0
2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27548.76401,1173994870.0,2885.83986359447,665000.0
2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28075.40781,1196802436.0,2900.033798732719,675000.0
2021-02-15,,,,,,,,,,,5.31,6179868.0,,,,,,,,,,,,,,,,,28602.05161,1219610002.0,2914.227733870968,
2021-02-16,,,,,,,,,,,5.39,6218461.0,,,,,,,,,,,,,,,,,29128.69541,1242417568.0,2928.4216690092167,
2021-02-17,,,,,,,,,,,6.11,20309256.0,,,,,,,,,,,,,,,,,29655.33922,1265225133.0,2942.615604147465,680000.0
2021-02-18,6.155025,9114365.0,,,9.414674,17363677.0,14.945701,6642762.0,5.18,20020986.0,6.05,10263416.0,,,,,6.281727,29108952.0,39.549999,21134963.0,6.566184,7665209.0,,,12.002875,16665682.0,4.401957,141475666.0,30181.98302,1288032699.0,2956.8095392857144,685000.0
2021-02-19,6.37449,10351066.0,,,9.563014,17144866.0,15.136578,4877001.0,5.28,18114609.0,5.82,8111843.0,,,,,6.418287,30088363.0,38.349998,17782430.0,6.721596,7412259.0,,,12.071688,14264958.0,4.486973,110811449.0,30708.62682,1310840265.0,2971.003474423964,685000.0
2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31235.27062,1333647831.0,2985.197409562212,700000.0
2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31761.91442,1356455396.0,2999.391344700461,700000.0
2021-02-22,6.703689,22417632.0,,,10.314606,72418041.0,16.453632,14776915.0,5.59,60313442.0,6.16,10423096.0,,,,,6.876736,105536185.0,40.580002,29729275.0,6.964428,23845912.0,,,13.398787,38092531.0,4.420849,133392230.0,32288.55823,1379262962.0,3013.585279838709,
2021-02-23,6.783495,15357324.0,,,10.423388,58992662.0,16.463175,11007902.0,5.73,54598149.0,5.8,15100822.0,,,,,7.569286,106991938.0,38.880001,20765300.0,6.945002,15574339.0,,,13.674037,32711450.0,4.609775,130996898.0,32815.20203,1402070528.0,3027.7792149769584,
2021-02-24,6.743593,12444554.0,,,10.027814,35053930.0,15.823736,7172200.0,5.49,36099722.0,5.74,7262489.0,,,,,7.07182,114313852.0,37.77,15420240.0,6.818729,11735091.0,,,13.162859,22249431.0,4.449188,100334902.0,33341.84583,1424878094.0,3041.9731501152078,710000.0
2021-02-25,6.693714,11225905.0,,,9.889362,22204405.0,15.518332,4496900.0,5.44,22445783.0,5.66,8528987.0,,,,,6.935261,70282286.0,37.369999,11985806.0,6.682743,8926050.0,,,12.641849,17463448.0,4.288601,76572315.0,33868.48963,1447685660.0,3056.167085253456,710000.0
2021-02-26,6.733617,14624701.0,,,9.741023,22921067.0,15.527877,4575500.0,5.41,17968422.0,5.98,15580152.0,,,,,6.915752,67054772.0,36.349998,11811039.0,6.64389,6987438.0,,,12.573036,14899028.0,4.222478,52569279.0,34395.13343,1470493225.0,3070.361020391705,710000.0
2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34921.77724,1493300791.0,3084.554955529954,710000.0
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35448.42104,1516108357.0,3098.748890668203,710000.0
2021-03-01,7.152597,23521584.0,,,10.265159,44891597.0,16.892651,13064411.0,5.68,41514624.0,6.07,13303027.0,,,,,7.452235,87419434.0,39.990002,21801552.0,7.061562,21610569.0,,,13.703527,28923120.0,4.364172,67392358.0,23653.99575,997765620.6,3112.942825806452,
2021-03-02,7.022913,20741108.0,,,10.106929,43741966.0,17.045353,17894911.0,5.73,63850436.0,6.29,14882350.0,,,,,7.188871,78135809.0,42.77,38188334.0,7.148981,40050374.0,,,13.703527,39425991.0,4.250816,64789115.0,22282.32599,945919212.5,3096.5606878251824,
2021-03-03,7.232403,22536629.0,,,10.423388,48421669.0,17.627527,13552802.0,5.95,67726242.0,6.67,10191078.0,,,,,7.481498,75698800.0,47.049999,34197105.0,7.479232,39901260.0,,,14.126234,32467080.0,4.524758,121107918.0,35520.71248,1519732704.0,3080.1785498439126,710000.0
2021-03-04,7.202476,23578832.0,,,11.461771,126894371.0,18.018826,22132800.0,6.08,102871233.0,6.46,12296975.0,,,,,7.813142,137132695.0,47.91,51120465.0,7.644359,56857382.0,,,14.745547,61626463.0,4.505866,123513697.0,29029.87809,1245685040.0,3063.7964118626437,710000.0
2021-03-05,7.152597,17556300.0,,,11.432104,181122751.0,17.3603,15927101.0,5.83,56642684.0,6.05,10337723.0,,,,,7.315676,80739869.0,46.919998,33720601.0,7.479232,33882515.0,,,13.75268,40625460.0,4.704237,128245089.0,30711.1099,1316836559.0,3047.414273881374,710000.0
2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35104.28892,1501174096.0,3031.032135900104,710000.0
2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31660.1214,1309760313.0,3014.6499979188347,710000.0
2021-03-08,7.072792,17449121.0,,,11.046418,105435733.0,16.959457,10708600.0,5.77,42954013.0,5.92,10583130.0,,,,,7.179117,64618596.0,45.299999,30746364.0,7.440379,27200844.0,,,13.398787,32187085.0,4.666452,104616678.0,30442.74066,1239197314.0,2998.2678599375654,
2021-03-09,6.893228,16335844.0,,,10.146486,96599652.0,16.05279,10330002.0,5.57,38609030.0,6.01,5834405.0,,,,,6.857227,56757834.0,40.77,27387261.0,7.139267,26830825.0,,,12.523884,26134097.0,4.430295,87786784.0,36454.75376,1503072025.0,2981.885721956296,
