Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Adj Close USD_CNY,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Interpolated Demand spline_ev_sales,Interpolated Value spline_ev_sales,Interpolated Value spline_wind_energy,Price (CNY/T)
2021-03-09,6.893228,16335844.0,5.281396,402132.0,10.146486,96599652.0,16.05279,10330002.0,5.57,38609030.0,6.01,5834405.0,39.400002,3860500.0,17.496485,62200.0,6.857227,56757834.0,40.77,27387261.0,7.139267,26830825.0,5.13,3130100.0,12.523884,26134097.0,4.430295,87786784.0,6.5246,34157.655390218526,1462183046.7546618,2985.9704686784603,36065.8944549708,1544464171.7115726,3044.06421555016,855000.0
2021-03-10,6.793471,11026803.0,5.341299,335109.0,9.800358,59082953.0,16.253212,7967621.0,5.56,22798402.0,6.01,5298466.0,39.299999,4386600.0,17.420698,67800.0,6.925507,36035693.0,41.68,23922195.0,7.139267,18990600.0,5.24,3165900.0,12.455072,17790414.0,4.675898,139779613.0,6.5056,33930.47920915713,1452591437.262987,2969.5730756503644,35896.47792544571,1537404760.579911,3027.4970098989843,855000.0
2021-03-11,7.032889,15773034.0,5.311347,239966.0,10.106929,53594980.0,17.255316,10666593.0,5.8,33844780.0,6.03,5581275.0,43.16,4874900.0,17.411226,27900.0,7.266905,48771481.0,43.220001,23083669.0,7.479232,27281007.0,5.73,3292600.0,12.907269,18645650.0,4.742022,107596749.0,6.5049,33703.30302809574,1442999827.7713113,2953.1756826222686,35695.721794081175,1528999071.57411,3009.741988172556,855000.0
2021-03-12,7.022913,12640039.0,5.421168,330919.0,10.057482,51164393.0,17.121702,9213500.0,5.83,29145800.0,6.35,7172227.0,42.279999,3352400.0,17.610159,73700.0,7.422973,66844367.0,41.84,22783541.0,7.518086,24674100.0,5.92,3556000.0,13.054724,21619661.0,4.675898,86835512.0,6.493,33476.12684703434,1433408218.279636,2936.7782895941727,35466.27552909587,1519360084.1492348,2990.938240947102,855000.0
2021-03-13,7.022913,12640039.0,5.421168,330919.0,10.057482,51164393.0,17.121702,9213500.0,5.83,29145800.0,6.35,7172227.0,42.279999,3352400.0,17.610159,73700.0,7.422973,66844367.0,41.84,22783541.0,7.518086,24674100.0,5.92,3556000.0,13.054724,21619661.0,4.675898,86835512.0,6.493,33248.950665972945,1423816608.7879603,2920.3808965660774,35210.78859870851,1508600777.7603502,2971.224858798849,855000.0
2021-03-14,7.022913,12640039.0,5.421168,330919.0,10.057482,51164393.0,17.121702,9213500.0,5.83,29145800.0,6.35,7172227.0,42.279999,3352400.0,17.610159,73700.0,7.422973,66844367.0,41.84,22783541.0,7.518086,24674100.0,5.92,3556000.0,13.054724,21619661.0,4.675898,86835512.0,6.493,33021.774484911555,1414224999.2962852,2903.983503537981,34931.910471137766,1496834131.8625214,2950.740932304025,855000.0
2021-03-15,7.092743,15236267.0,5.720681,584298.0,10.225601,59137088.0,17.236229,9302400.0,5.81,30554396.0,6.27,5188057.0,45.98,4906700.0,17.278605,81000.0,7.569286,69090571.0,42.599998,17359455.0,7.518086,19853325.0,7.18,18774400.0,13.054724,16246493.0,4.855378,116495138.0,6.4985,32794.59830385016,1404633389.8046098,2887.5861105098857,34632.29061460232,1484173125.910813,2929.625552038856,855000.0
2021-03-16,7.062816,12720338.0,5.700713,777474.0,10.097039,40244517.0,16.749491,8031293.0,5.62,29026114.0,6.34,4673009.0,43.540001,3619900.0,17.250187,250900.0,7.344939,54863794.0,40.299999,19738666.0,7.41124,17832800.0,7.05,12365200.0,12.199482,26493602.0,4.87427,81605054.0,6.4989,32567.422122788765,1395041780.3129344,2871.18871748179,34314.57849732086,1470730739.3602903,2908.0178085795696,855000.0
2021-03-17,7.172549,13021525.0,5.53099,442593.0,10.057482,28625626.0,16.844931,4891401.0,5.55,18509504.0,6.31,4311845.0,44.09,4544200.0,18.244844,189500.0,7.364448,38836650.0,40.650002,11784995.0,7.314107,13448282.0,7.14,5649700.0,12.366598,14523909.0,4.713683,78673003.0,6.505,32340.245941727368,1385450170.8212593,2854.7913244536944,33981.423587512065,1456619951.6660178,2886.056792502393,855000.0
2021-03-18,6.683738,26465585.0,5.630827,313188.0,9.879474,29491504.0,16.00507,8575011.0,5.37,25848788.0,6.38,6250653.0,40.5,4679100.0,19.485792,192800.0,7.032803,46931252.0,39.549999,11667044.0,7.168407,14985875.0,6.57,4839300.0,12.248634,11006149.0,4.723129,77501321.0,6.5026,32113.06976066597,1375858561.329584,2838.3939314255986,33635.475353394635,1441953742.2830608,2863.8815943835525,855000.0
2021-03-19,7.352112,34244382.0,5.29138,1328753.0,9.909142,33277487.0,16.05279,8613711.0,5.43,19678892.0,6.26,8162231.0,45.990002,11550000.0,19.419161,110800.0,7.120592,35246555.0,39.09,11386748.0,7.197547,11800525.0,6.52,6447900.0,12.455072,15913782.0,4.562543,72359709.0,6.5048,31885.89357960458,1366266951.8379085,2821.9965383975027,33279.38326318725,1426845090.6664836,2841.631304799276,855000.0
2021-03-20,7.352112,34244382.0,5.29138,1328753.0,9.909142,33277487.0,16.05279,8613711.0,5.43,19678892.0,6.26,8162231.0,45.990002,11550000.0,19.419161,110800.0,7.120592,35246555.0,39.09,11386748.0,7.197547,11800525.0,6.52,6447900.0,12.455072,15913782.0,4.562543,72359709.0,6.5048,31658.717398543187,1356675342.3462331,2805.599145369407,32915.79678510858,1411406976.2713523,2819.44501432579,855000.0
2021-03-21,7.352112,34244382.0,5.29138,1328753.0,9.909142,33277487.0,16.05279,8613711.0,5.43,19678892.0,6.26,8162231.0,45.990002,11550000.0,19.419161,110800.0,7.120592,35246555.0,39.09,11386748.0,7.197547,11800525.0,6.52,6447900.0,12.455072,15913782.0,4.562543,72359709.0,6.5048,31431.54121748179,1347083732.8545578,2789.2017523413115,32547.36538737732,1395752378.5527306,2797.461813539321,855000.0
2021-03-22,7.411966,50517784.0,5.161591,228659.0,10.097039,37435383.0,16.320017,6906202.0,5.46,16438148.0,6.39,4141905.0,45.150002,5080000.0,18.819452,208000.0,7.198626,34512295.0,38.470001,10185506.0,7.314107,13071850.0,6.18,4769700.0,12.691001,14252878.0,4.57199,60504677.0,6.499,31204.3650364204,1337492123.3628826,2772.804359313216,32176.738538212165,1379994276.9656837,2775.820793016097,855000.0
2021-03-23,7.12267,32432156.0,4.981884,455438.0,9.62235,38019420.0,15.432438,7000102.0,5.28,18265144.0,6.19,4684759.0,36.900002,20944200.0,19.923679,241500.0,6.837718,38909961.0,35.830002,16699638.0,7.042134,13919633.0,5.98,4386400.0,12.091349,13945898.0,4.307494,83041082.0,6.5063,30977.188855359003,1327900513.8712072,2756.40696628512,31806.56570583178,1364245650.9652777,2754.661043332345,855000.0
2021-03-24,6.883253,24066878.0,4.981884,0.0,9.31578,25414318.0,15.022052,3977200.0,5.2,12164082.0,5.63,13554316.0,33.439999,25324700.0,18.838491,60600.0,6.63288,31776693.0,34.650002,11515039.0,6.964428,9543391.0,5.71,4949300.0,11.796437,12596161.0,4.269709,44914453.0,6.5149,30750.012674297606,1318308904.379532,2740.009573257024,31439.496358454868,1348619480.0065756,2734.121655064291,855000.0
2021-03-25,6.873277,16016157.0,4.981884,0.0,9.375115,16748596.0,15.184298,4335700.0,5.22,8567902.0,5.58,8769574.0,36.209999,12190100.0,18.495798,116300.0,6.681651,23012234.0,34.970001,12631483.0,6.964428,7933575.0,5.79,3756400.0,11.953723,10683246.0,4.269709,31683304.0,6.5146,30522.836493236213,1308717294.8878565,2723.612180228928,31078.1799643001,1333228743.544644,2714.3417187881632,855000.0
2021-03-26,6.913179,15858624.0,5.001851,363491.0,9.553124,17344315.0,15.451526,4336900.0,5.27,13853560.0,5.82,5406294.0,35.0,7617700.0,18.838491,150000.0,6.798702,21684134.0,35.740002,12499635.0,7.071275,8448700.0,6.1,3791700.0,12.13067,9753882.0,4.335833,35650147.0,6.5448,30295.66031217482,1299125685.396181,2707.2147872008327,30725.26599158616,1318186421.0345464,2695.4603250801883,835000.0
2021-03-27,6.913179,15858624.0,5.001851,363491.0,9.553124,17344315.0,15.451526,4336900.0,5.27,13853560.0,5.82,5406294.0,35.0,7617700.0,18.838491,150000.0,6.798702,21684134.0,35.740002,12499635.0,7.071275,8448700.0,6.1,3791700.0,12.13067,9753882.0,4.335833,35650147.0,6.5448,30068.484131113422,1289534075.9045055,2690.817394172737,30383.40390853176,1303605491.931349,2677.6165645165925,835000.0
2021-03-28,6.913179,15858624.0,5.001851,363491.0,9.553124,17344315.0,15.451526,4336900.0,5.27,13853560.0,5.82,5406294.0,35.0,7617700.0,18.838491,150000.0,6.798702,21684134.0,35.740002,12499635.0,7.071275,8448700.0,6.1,3791700.0,12.13067,9753882.0,4.335833,35650147.0,6.5448,29841.30795005203,1279942466.4128304,2674.420001144641,30055.24318335555,1289598935.6901162,2660.949527673604,835000.0
2021-03-29,6.803447,13524286.0,4.911998,200000.0,9.45423,17133037.0,15.308368,3966700.0,5.24,10856404.0,6.0,6429960.0,33.549999,7125600.0,18.838491,54900.0,6.652388,24263008.0,35.599998,10785258.0,7.042134,6867641.0,5.69,3573700.0,11.993045,8744709.0,4.411403,48154788.0,6.5405,29614.131768990635,1270350856.921155,2658.022608116545,29743.433284276223,1276279731.7659128,2645.5983051274493,832500.0
2021-03-30,6.833374,14044045.0,4.7,463377.0,9.582792,23984373.0,15.661491,6760193.0,5.33,18345480.0,6.08,7050909.0,34.310001,11103400.0,18.410128,37900.0,6.788948,34707016.0,39.16,23190303.0,7.071275,11662841.0,5.38,4053400.0,12.219144,16446064.0,4.373618,30124709.0,6.5687,29386.95558792924,1260759247.4294798,2641.6252150884497,29450.62367951249,1263760859.613804,2631.7019874543557,832500.0
2021-03-31,6.713665,12626707.0,4.73,203640.0,9.375115,16218525.0,15.174753,4577364.0,5.24,12483125.0,6.17,5027124.0,35.950001,4758400.0,19.152626,113500.0,6.671897,18674667.0,37.689999,18307830.0,6.828443,12330126.0,5.68,4493900.0,11.766947,10716537.0,4.307494,30113009.0,6.571,29159.779406867845,1251167637.9378045,2625.227822060354,29179.463837282998,1252155298.6888545,2619.399665230549,827500.0
2021-04-01,6.643835,8394584.0,4.78,439213.0,9.345448,11546683.0,15.127034,2929800.0,5.23,6999292.0,6.16,3169376.0,35.150002,4542700.0,19.647623,112200.0,6.691405,14652422.0,37.400002,10569339.0,6.673029,14999642.0,5.98,3980600.0,11.757116,6963050.0,4.1658,55129962.0,6.5512,28932.60322580645,1241576028.446129,2608.830429032258,28932.60322580645,1241576028.446129,2608.830429032258,777500.0
2021-04-02,6.643835,8248477.0,4.78,439213.0,9.345448,10879736.0,15.031595,2962400.0,5.23,5718559.0,6.16,3169376.0,35.150002,4542700.0,19.647623,112200.0,6.554846,17368010.0,37.049999,9235845.0,6.682743,7827525.0,5.98,3980600.0,11.570339,9332803.0,4.194139,33835383.0,6.5644,28981.240655913974,1243630534.403258,2607.606582688172,28712.11444058238,1232111636.1192722,2600.0883541555486,777500.0
2021-04-03,6.643835,8248477.0,4.78,439213.0,9.345448,10879736.0,15.031595,2962400.0,5.23,5718559.0,6.16,3169376.0,35.150002,4542700.0,19.647623,112200.0,6.554846,17368010.0,37.049999,9235845.0,6.682743,7827525.0,5.98,3980600.0,11.570339,9332803.0,4.194139,33835383.0,6.5644,29029.878086021505,1245685040.360387,2606.382736344086,28517.762586233668,1223753140.056245,2593.087454775848,777500.0
2021-04-04,6.643835,8248477.0,4.78,439213.0,9.345448,10879736.0,15.031595,2962400.0,5.23,5718559.0,6.16,3169376.0,35.150002,4542700.0,19.647623,112200.0,6.554846,17368010.0,37.049999,9235845.0,6.682743,7827525.0,5.98,3980600.0,11.570339,9332803.0,4.194139,33835383.0,6.5644,29078.51551612903,1247739546.317516,2605.15889,28348.73589466406,1216467166.383588,2587.6967297884203,777500.0
2021-04-05,6.643835,8248477.0,4.78,439213.0,9.345448,10879736.0,15.031595,2962400.0,5.23,5718559.0,6.16,3169376.0,34.330002,4295100.0,19.257336,37100.0,6.554846,17368010.0,37.049999,9235845.0,6.682743,7827525.0,6.85,7280800.0,11.570339,9332803.0,4.194139,33835383.0,6.5665,29127.15294623656,1249794052.274645,2603.935043655914,28204.22259777728,1210220341.227841,2583.785178088533,777500.0
2021-04-06,6.903204,15827437.0,4.9,457572.0,9.375115,10235156.0,15.222472,2731600.0,5.25,5979676.0,6.31,3185340.0,34.139999,4481500.0,20.399637,61700.0,6.749931,20356042.0,37.18,8180516.0,6.847869,9602292.0,6.54,3569100.0,11.619491,6012620.0,4.345279,66026760.0,6.5659,29175.790376344085,1251848558.2317743,2602.711197311828,28083.410927477074,1204979290.7155442,2581.221798571452,765000.0
2021-04-07,7.162573,26801189.0,4.91,206267.0,9.365227,26366786.0,15.336999,3406597.0,5.31,12602304.0,6.44,5127619.0,34.110001,3818200.0,18.800413,344200.0,6.915752,29352342.0,37.799999,13078895.0,6.993568,11781475.0,6.34,3004500.0,11.835759,12415191.0,4.335833,45713864.0,6.5385,29224.42780645161,1253903064.188903,2601.487350967742,27985.489115667173,1200710640.9732387,2579.8755901324434,765000.0
2021-04-08,7.242379,37191648.0,5.05,155897.0,9.355337,17895263.0,15.356087,3839000.0,5.3,13370174.0,6.5,3293423.0,35.970001,2888700.0,19.809446,233400.0,6.788948,26919852.0,37.799999,14353580.0,7.012995,10317500.0,6.85,5587400.0,11.894741,11349284.0,4.260263,34708230.0,6.541,29273.065236559138,1255957570.1460323,2600.263504623656,27909.64539425131,1197381018.127464,2579.6155516667727,765000.0
2021-04-09,7.571578,43192699.0,5.26,391680.0,9.444342,17211071.0,15.441982,4304600.0,5.32,11557400.0,6.29,3386183.0,36.389999,1789900.0,19.676182,48000.0,6.740176,19145829.0,39.009998,18706642.0,7.061562,9902999.0,6.54,3030400.0,11.84559,8559058.0,4.411403,82280715.0,6.55,29321.702666666668,1258012076.103161,2599.0396582795697,27855.06799513322,1194957048.304761,2580.3106820697067,765000.0
2021-04-10,7.571578,43192699.0,5.26,391680.0,9.444342,17211071.0,15.441982,4304600.0,5.32,11557400.0,6.29,3386183.0,36.389999,1789900.0,19.676182,48000.0,6.740176,19145829.0,39.009998,18706642.0,7.061562,9902999.0,6.54,3030400.0,11.84559,8559058.0,4.411403,82280715.0,6.55,29370.340096774195,1260066582.0602903,2597.815811935484,27820.94515021664,1193405357.63167,2581.829980236512,765000.0
2021-04-11,7.571578,43192699.0,5.26,391680.0,9.444342,17211071.0,15.441982,4304600.0,5.32,11557400.0,6.29,3386183.0,36.389999,1789900.0,19.676182,48000.0,6.740176,19145829.0,39.009998,18706642.0,7.061562,9902999.0,6.54,3030400.0,11.84559,8559058.0,4.411403,82280715.0,6.55,29418.97752688172,1262121088.017419,2596.5919655913976,27806.465091405316,1192692572.2347307,2584.0424450624523,765000.0
2021-04-12,7.461845,30254604.0,5.26,459797.0,9.296,18287803.0,15.127034,4782764.0,5.21,12172295.0,6.27,3778063.0,35.150002,2841300.0,19.124067,40600.0,6.593863,23270771.0,36.990002,14047948.0,6.945002,9499175.0,5.97,5263100.0,11.511357,10589740.0,4.439742,58536987.0,6.552,29467.614956989248,1264175593.9745483,2595.368119247312,27810.81605060296,1192785318.2404842,2586.817075442796,765000.0
2021-04-13,7.312209,16346375.0,5.17,236196.0,9.137771,13495303.0,14.640297,3914600.0,5.09,10446500.0,6.23,3043293.0,34.25,3485800.0,18.619549,56000.0,6.310989,26486061.0,35.990002,8177180.0,6.770162,6916325.0,5.77,2993400.0,11.108313,7481150.0,4.260263,49799295.0,6.5479,29516.25238709677,1266230099.9316776,2594.1442729032256,27833.186259713315,1193650221.7754705,2590.022870272808,765000.0
2021-04-14,7.461845,20742352.0,4.96,242269.0,9.286112,8390776.0,14.792999,1938765.0,5.14,4199532.0,6.26,4916252.0,34.619999,3532100.0,18.73378,34900.0,6.408533,11915173.0,36.330002,6602125.0,6.867296,6471130.0,5.77,2788600.0,11.206615,6250411.0,4.279156,26241389.0,6.5426,29564.8898172043,1268284605.8888066,2592.92042655914,27872.76395064013,1195253908.96623,2593.528828447755,740000.0
2021-04-15,7.362088,17314050.0,4.94,171830.0,9.394895,10834072.0,14.802543,2029520.0,5.16,6397740.0,6.25,4145970.0,31.66,6488700.0,18.581472,69500.0,6.457304,12371965.0,36.689999,7618166.0,6.857582,5907575.0,5.59,3541100.0,11.039499,6502096.0,4.39251,58129495.0,6.5281,29613.527247311828,1270339111.8459356,2591.696580215053,27928.737355287125,1197563005.9393027,2597.2039488629025,740000.0
2021-04-16,7.431918,18254523.0,5.03,257951.0,9.414674,10883178.0,14.945701,1844403.0,5.19,6846334.0,6.18,4108131.0,30.639999,6495100.0,18.60051,29000.0,6.535337,15640558.0,35.799999,8914139.0,6.964428,7642650.0,5.29,4253200.0,11.108313,4571488.0,4.553097,84437131.0,6.5213,29662.164677419358,1272393617.8030646,2590.472733870968,28000.294705558044,1200544138.8212292,2600.917230413517,740000.0
2021-04-17,7.431918,18254523.0,5.03,257951.0,9.414674,10883178.0,14.945701,1844403.0,5.19,6846334.0,6.18,4108131.0,30.639999,6495100.0,18.60051,29000.0,6.535337,15640558.0,35.799999,8914139.0,6.964428,7642650.0,5.29,4253200.0,11.108313,4571488.0,4.553097,84437131.0,6.5213,29710.80210752688,1274448123.7601936,2589.248887526882,28086.624233356622,1204163933.73855,2604.5376719948645,740000.0
2021-04-18,7.431918,18254523.0,5.03,257951.0,9.414674,10883178.0,14.945701,1844403.0,5.19,6846334.0,6.18,4108131.0,30.639999,6495100.0,18.60051,29000.0,6.535337,15640558.0,35.799999,8914139.0,6.964428,7642650.0,5.29,4253200.0,11.108313,4571488.0,4.553097,84437131.0,6.5213,29759.439537634407,1276502629.7173226,2588.025041182796,28186.914170586588,1208389016.817805,2607.9342725022107,740000.0
2021-04-19,7.681311,34566379.0,4.95,124172.0,9.533346,17740630.0,15.222472,3117400.0,5.27,9173420.0,6.38,6652776.0,29.51,4806700.0,17.762819,121900.0,6.720668,21684930.0,36.619999,9777641.0,7.032421,8199775.0,5.14,3675200.0,11.442545,8277667.0,4.609775,81911190.0,6.5111,29808.07696774193,1278557135.6744516,2586.8011948387098,28300.35274915168,1213186014.185535,2610.976030830822,740000.0
2021-04-20,7.531675,21805750.0,4.88,216471.0,9.503677,17052649.0,15.155665,4058310.0,5.33,19727888.0,5.85,20795990.0,27.440001,7796100.0,17.877052,41900.0,6.642634,18923292.0,36.970001,13232377.0,6.974142,7666750.0,5.23,5543600.0,11.59,10735778.0,4.61922,66738611.0,6.5093,29856.71439784946,1280611641.6315808,2585.5773484946235,28426.128200955634,1218521551.9682796,2613.5319458759645,740000.0
2021-04-21,7.322185,19921958.0,4.89,165845.0,9.385004,11587822.0,14.964788,2424156.0,5.29,8886589.0,5.54,36702877.0,29.040001,4843100.0,18.086472,21800.0,6.535337,15897128.0,36.119999,9142371.0,6.809016,8200217.0,5.53,3812200.0,11.42,5892259.0,4.543651,53491172.0,6.4985,29905.351827956987,1282666147.5887098,2584.3535021505377,28563.428757902184,1224362256.29258,2615.471016532904,720000.0
2021-04-22,7.721213,37338482.0,4.85,130057.0,9.434452,10683386.0,15.079314,2380165.0,5.26,7065994.0,5.31,11503150.0,28.49,3634100.0,18.000801,61800.0,6.447549,13637045.0,36.200001,6506955.0,6.838156,6216408.0,5.27,3058700.0,11.34,5363319.0,4.581435,47462198.0,6.49,29953.989258064517,1284720653.5458388,2583.1296558064514,28711.442651895064,1230674753.284976,2616.6622416969067,710000.0
2021-04-23,7.691287,22919957.0,4.86,66092.0,9.296,11220419.0,15.203385,4354989.0,5.21,6926296.0,5.48,8971723.0,29.58,3079400.0,17.772341,34200.0,6.398778,14370565.0,35.799999,7257360.0,6.779876,6504129.0,5.54,2576800.0,11.44,5656996.0,4.590882,49416170.0,6.4903,30002.62668817204,1286775159.5029678,2581.9058094623656,28869.358114838014,1237425669.072008,2616.974620263238,710000.0
2021-04-24,7.691287,22919957.0,4.86,66092.0,9.296,11220419.0,15.203385,4354989.0,5.21,6926296.0,5.48,8971723.0,29.58,3079400.0,17.772341,34200.0,6.398778,14370565.0,35.799999,7257360.0,6.779876,6504129.0,5.54,2576800.0,11.44,5656996.0,4.590882,49416170.0,6.4903,30051.26411827957,1288829665.4600968,2580.68196311828,29036.363378634767,1244581629.7802165,2616.2771511271662,710000.0
2021-04-25,7.691287,22919957.0,4.86,66092.0,9.296,11220419.0,15.203385,4354989.0,5.21,6926296.0,5.48,8971723.0,29.58,3079400.0,17.772341,34200.0,6.398778,14370565.0,35.799999,7257360.0,6.779876,6504129.0,5.54,2576800.0,11.44,5656996.0,4.590882,49416170.0,6.4903,30099.901548387097,1290884171.4172258,2579.458116774193,29211.64667518906,1252109261.5361416,2614.438833183955,710000.0
2021-04-26,7.491772,23636080.0,4.88,144123.0,9.206997,13231904.0,14.859806,4351584.0,5.23,7343855.0,5.5,6561803.0,32.0,4299400.0,18.143587,49900.0,6.398778,14022162.0,35.139999,8877620.0,6.692456,7885592.0,5.44,2268000.0,11.15,6795827.0,4.638113,73962856.0,6.4944,30148.538978494624,1292938677.3743548,2578.2342704301072,29394.39623640462,1259975190.4663234,2611.3286653288715,710000.0
2021-04-27,7.601505,23613258.0,4.8,176918.0,9.15755,11042183.0,14.869349,2681210.0,5.25,6943254.0,5.41,4840161.0,31.879999,2524400.0,18.105513,92100.0,6.271973,14932185.0,34.32,9556833.0,6.634176,7554447.0,5.41,2166300.0,11.03,7102150.0,4.449188,65962748.0,6.4845,30197.17640860215,1294993183.3314838,2577.010424086021,29583.800294185192,1268146042.6973028,2606.8156464571816,710000.0
2021-04-28,7.382039,17701076.0,4.78,136729.0,9.206997,10030976.0,15.04114,2456410.0,5.22,6186535.0,5.23,12700207.0,31.65,1529900.0,18.143587,99500.0,6.359761,9763717.0,35.130001,7836500.0,6.673029,4373675.0,5.69,3016900.0,11.2,5242088.0,4.704237,97602073.0,6.4821,30245.81383870968,1297047689.288613,2575.786577741935,29779.047080434502,1276588444.35562,2600.7687754641506,695000.0
2021-04-29,7.232403,16432705.0,4.83,128554.0,9.127881,8988595.0,14.764367,2383400.0,5.14,10449700.0,5.48,12022026.0,31.74,2264000.0,18.514837,75600.0,6.310989,13060159.0,34.540001,6639013.0,6.575897,5978635.0,5.57,2600900.0,10.85,8076328.0,4.657005,67691297.0,6.4779,30294.451268817204,1299102195.245742,2574.5627313978493,29979.324827056294,1285269021.567815,2593.0570512450463,695000.0
